"0","library(cleanNLP)
"
"2","There were 17 warnings (use warnings() to see them)"
"2","
"
